symptom_text,severity,disease,total_weight
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression visual_disturbances,HIGH,Migraine,30
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
vomiting headache altered_sensorium,LOW,Paralysis (brain hemorrhage),10
vomiting headache altered_sensorium,LOW,Paralysis (brain hemorrhage),10
itching vomiting weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,27
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,31
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,43
itching skin_rash fatigue lethargy headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,HIGH,Chicken pox,37
skin_rash chills vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,52
chills vomiting fatigue high_fever headache nausea abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,46
chills vomiting fatigue high_fever headache nausea constipation diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,46
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea belly_pain,CRITICAL,Typhoid,45
joint_pain yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,40
itching fatigue yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,41
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,21
fatigue yellowish_skin loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,20
fatigue yellowish_skin nausea yellowing_of_eyes family_history,MEDIUM,Hepatitis C,21
yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,27
chills vomiting weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,71
chills vomiting fatigue cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,72
continuous_sneezing chills cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,73
continuous_sneezing chills fatigue cough high_fever swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,74
chills fatigue cough breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,45
chills fatigue cough high_fever breathlessness sweating phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,46
fatigue bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue cramps obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue weight_gain cold_hands_and_feets mood_swings lethargy puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,49
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,48
fatigue mood_swings weight_loss sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,38
fatigue mood_swings weight_loss restlessness diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,40
fatigue mood_swings weight_loss restlessness sweating diarrhoea excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,38
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
vomiting fatigue anxiety headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,44
neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
joint_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,15
joint_pain neck_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,16
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
burning_micturition foul_smell_of urine continuous_feel_of_urine,LOW,Urinary tract infection,12
skin_rash joint_pain silver_like_dusting small_dents_in_nails inflammatory_nails,LOW,Psoriasis,12
skin_rash joint_pain skin_peeling silver_like_dusting inflammatory_nails,MEDIUM,Psoriasis,13
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails,MEDIUM,Psoriasis,13
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
continuous_sneezing shivering watering_from_eyes,MEDIUM,Allergy,13
continuous_sneezing shivering watering_from_eyes,MEDIUM,Allergy,13
itching vomiting yellowish_skin nausea abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,22
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
skin_rash stomach_pain burning_micturition spotting_ urination,MEDIUM,Drug Reaction,14
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
vomiting loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
vomiting loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,18
patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,18
fatigue restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,38
fatigue weight_loss lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,36
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision excessive_hunger increased_appetite polyuria,HIGH,Diabetes,37
vomiting sunken_eyes dehydration,LOW,Gastroenteritis,12
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression visual_disturbances,HIGH,Migraine,30
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
vomiting headache altered_sensorium,LOW,Paralysis (brain hemorrhage),10
vomiting headache altered_sensorium,LOW,Paralysis (brain hemorrhage),10
itching vomiting weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,27
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,31
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,43
itching skin_rash fatigue lethargy headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,HIGH,Chicken pox,37
skin_rash chills vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,52
chills vomiting fatigue high_fever headache nausea abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,46
chills vomiting fatigue high_fever headache nausea constipation diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,46
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea belly_pain,CRITICAL,Typhoid,45
joint_pain yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,40
itching fatigue yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,41
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,21
fatigue yellowish_skin loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,20
fatigue yellowish_skin nausea yellowing_of_eyes family_history,MEDIUM,Hepatitis C,21
yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,27
chills vomiting weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,71
chills vomiting fatigue cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,72
continuous_sneezing chills cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,73
continuous_sneezing chills fatigue cough high_fever swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,74
chills fatigue cough breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,45
chills fatigue cough high_fever breathlessness sweating phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,46
fatigue bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue cramps obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue weight_gain cold_hands_and_feets mood_swings lethargy puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,49
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,48
fatigue mood_swings weight_loss sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,38
fatigue mood_swings weight_loss restlessness diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,40
fatigue mood_swings weight_loss restlessness sweating diarrhoea excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,38
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
vomiting fatigue anxiety headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,44
neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
joint_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,15
joint_pain neck_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,16
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
burning_micturition foul_smell_of urine continuous_feel_of_urine,LOW,Urinary tract infection,12
skin_rash joint_pain silver_like_dusting small_dents_in_nails inflammatory_nails,LOW,Psoriasis,12
skin_rash joint_pain skin_peeling silver_like_dusting inflammatory_nails,MEDIUM,Psoriasis,13
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails,MEDIUM,Psoriasis,13
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
continuous_sneezing shivering watering_from_eyes,MEDIUM,Allergy,13
continuous_sneezing shivering watering_from_eyes,MEDIUM,Allergy,13
itching vomiting yellowish_skin nausea abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,22
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
skin_rash stomach_pain burning_micturition spotting_ urination,MEDIUM,Drug Reaction,14
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
vomiting loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
vomiting loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,18
patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,18
fatigue restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,38
fatigue weight_loss lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,36
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision excessive_hunger increased_appetite polyuria,HIGH,Diabetes,37
vomiting sunken_eyes dehydration,LOW,Gastroenteritis,12
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression visual_disturbances,HIGH,Migraine,30
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
vomiting headache altered_sensorium,LOW,Paralysis (brain hemorrhage),10
vomiting headache altered_sensorium,LOW,Paralysis (brain hemorrhage),10
itching vomiting weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,27
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,31
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,43
itching skin_rash fatigue lethargy headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,HIGH,Chicken pox,37
skin_rash chills vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,52
chills vomiting fatigue high_fever headache nausea abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,46
chills vomiting fatigue high_fever headache nausea constipation diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,46
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea belly_pain,CRITICAL,Typhoid,45
joint_pain yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,40
itching fatigue yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,41
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,21
fatigue yellowish_skin loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,20
fatigue yellowish_skin nausea yellowing_of_eyes family_history,MEDIUM,Hepatitis C,21
yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,27
chills vomiting weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,71
chills vomiting fatigue cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,72
continuous_sneezing chills cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,73
continuous_sneezing chills fatigue cough high_fever swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,74
chills fatigue cough breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,45
chills fatigue cough high_fever breathlessness sweating phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,46
fatigue bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue cramps obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue weight_gain cold_hands_and_feets mood_swings lethargy puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,49
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,48
fatigue mood_swings weight_loss sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,38
fatigue mood_swings weight_loss restlessness diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,40
fatigue mood_swings weight_loss restlessness sweating diarrhoea excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,38
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
vomiting fatigue anxiety headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,44
neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
joint_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,15
joint_pain neck_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,16
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
burning_micturition foul_smell_of urine continuous_feel_of_urine,LOW,Urinary tract infection,12
skin_rash joint_pain silver_like_dusting small_dents_in_nails inflammatory_nails,LOW,Psoriasis,12
skin_rash joint_pain skin_peeling silver_like_dusting inflammatory_nails,MEDIUM,Psoriasis,13
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails,MEDIUM,Psoriasis,13
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
